	V.cholerae_11
cra	3b8becd89103835d38ab73ced15cf2bd1143ce7579190df8fdd5aef05b161d47
crcB	f20053c242670571c7d364b511b029705044c78fac0c30fe59855bba5d77358a
crl	823c5b8ebe9ef787223c0276b88ed4803ed1fb3d5816506def3d868dc79a8df5
crp	9b567a6ec59f38b48588f85e2c0282707275dd0cb8f83021b640939ac43f89fd
crr	f8d7e84d03ca1e8ff9f487fbb000f411762b8d5d391fb3a7aed0edbe6e07e98a
cry1	40cc5ad9d8efcfac39e5d3eae59d2dc94770076e81f5e67366fb7dadea9a58bb
cry2	80e134e6ac45a5efdfcdc89f37a8867c1ea053d89796ead19dcdf2bb773cd24d
csdE	66c70ef39c4e292e829fcaceb1d3b98ac8efd5ccadba22cd571f1553ddf92236
csgA	b4712088b22c8e874370de45086ee75b3126e763210289758b6072d4f07488f6
csgD_1	2629de53308a6f822272c10b8bad5eabf6f9091753138fa4c20b3601fd323ee0
csgD_2	a18b63e627d38dc46e2644d54e2acded697958842828f734e141598d62431c7d
cspD	11c3114aa72199fc2328db5d3c541378d6ea48bb8baf1b79e961ff8deb15b5d9
cspV_1	f7648bbc45671c5372236eebdc83ca9631dfbcd065f1690be3afd1cd7fbca834
cspV_2	0f2b7ac0f3cf7fef92d4edf51a1a908d1d61205cc5e8f212c6db4afbe20ab2ce
csrA	7af63d843c955a48d84256d26cb646aeafa067b96d077076500860721697faa2
csrD	7331c89bc7dbfbdf7a9ccab4d4b029a84758bbfb9cffe3817cc3987f4121af7c
cueR	5b5971835598de27b7b80dde6ecf9591b551d5d7688a34e6045b3e4a9fddae77
cutC	ddb5fc6d6cfc7b91092d10aa8c34d4c56c98189a6888a81f9257462ef5862a17
cvfB	fcc8b3e22cdfe64d36ec7315b4f8977a7d24102356b4d7cb6f8a9122e146baa1
cvpA	bd4e7890da7ca985312ef163d6981c6caa05d2a11a9c5b14c88bf6a807344fae
cyaA	b3e838c9058ce183f4412b2cd8cd17dfa97182397051a1ec1d1b81e4cf440988
cyaY	0ada49fd6986474f4f414515494c70fdb1bf0fe5cc4177bc6e7ffd3ed85da6eb
cydA_1	d62e5eaf0fa53a65dc6628a2819328c8cefaaa8fd943471b471395820a22cbff
cydB_1	e299a864e3103b0ceccad2fbe088cc2360265cbc745b5daec1c23d7cf01b6200
cydD	73a27fa81d669ecd40f412803f2c372a64860ce23ffbdb30de4b9504e697b0bd
cydX	8afac042fc88a581ccb066a7e99844b3b82d1b7d03968c4a6ed02e38651e275a
cynR_1	7b2636764daf3d8e416e5a84abbf7100dc727c1c0da6c90df8a3c239b3da27cc
cynR_2	f35a5503655a1e0cc335fe496b3cb51054b2001d5f33004c28f4e0873ebef35f
cysA	fd8135f6c10140d6ebfc4e6ae8322ba8121ff8b03625809258a2409c48b73f40
cysB	5923f06f08094efd9de4866ea22b38a9b1a3338dd53d06db196c1a3c8aa071e8
cysC	daaa386d7b0c460b2d4553bec39ce52c138266abc5ea61338f075d0ad7d24c61
cysD	f5890aef5cc0fe9efc918d30d69eca1ee179d7115776ad74b540ee119bdc5e74
cysE_3	6c7834a7e998460247cb2994ebe51f014f8a43beccc82ad77f9e4ae5ff5223b8
cysG_1	ad6e4bbd6fc96c7d67f764d91b28e5a0533a093ab75e3736db857f0116ed3289
cysG_2	1c7e484c5620f71acace67b7c97374571f4ab174292f8f5462e7a0588765206f
cysH	80bbc2a869ba040d970d02344ed35ab366c5e13d4edf727e2398bd637d8ed42a
cysI	9eeec16ad8e32c5b49fd0b12f6a9a5f4d09916dd41bb0f769eed6dcb92d78c38
cysJ	0af294a4de16bfb966c323c61a38820aa2bd720871156b942f74a288b7addf8d
cysK	ee3d222032dce1e6d0720705e02b9a12caaee55cbd5654f77b0c38d586e24513
cysL_1	da3dcf6af1c2b695adcee86a950948c1bc50f863e4e8b7b5a3c4bc7a3f27809d
cysL_2	ebdfd0de71154eed6c192aaa5609beb65e0b94b456c3b24d1b398b4f5cea5ab6
cysM	16a1272b75aed2ffe292c4463e5fb802970260090e84733b49b95947a46e55df
cysN	747a2cf815a20197bc57565a5480e86bdfa1e985fca008637c98da34fd0f6125
cysP	39a7faf7427b9ab04753ef5eb892ea2c757b0180b3b0fbc923bfb2ca70e93293
cysQ	6786e08abd4a689db8c231143a51a29670abd3f931aeea34d2572cc01fa171be
cysS	0bef2dcc6ec96af6339c2af71aefd487bbad426c0425c489e0acf197176e0723
cysT_1	c6272081daa72885297422f0fe1f3765a8b4f2cccdff81e4c399b558841472a3
cysT_2	d2d6d0f6caefd5b47310eb824df29db79525106690f55f78b4e4e8cd424b8bbf
cysW_1	b81f479a457708fa7f8d4c02f5ab37815e68fa3eb6e41a8bf2945f780888c50c
cysW_2	b4d9e6da19b56095e0a1f34696dc476effa23791ec80fc608420244eeffa4549
cysZ	493d022b9a240251fa2ba97197ec5250f04450456ebec2775d7a24845c77aa49
cytR	54ccb2f65247a0ef5f1bfe801f04930623f0d1bc2e56eff9813b62c43223f4e0
czcA	44b5a626e754c9633aeaf623c9580857072110dc6460ab99c1dfe6b17c7b633c
czcB	547f82d6a4ecc301a3400bb16c5d737d081c9fea1d14f0ace1313c2303b2316c
czcR	f4ec4ce12bad4b7e805584c1e8e41ec3e7745d4cf46383d28b3e9175920b7c58
dacA_1	04f5f8396e56387eba8585d14583906bcf469acbc7b8df99bcf9877472fa44f1
dacA_2	e9d0ad5518a5d893b9bc63d9680bd12c98760e5e9b97cad442040393f903ea49
dacB	ee302da60e544bef92ae7528952752285ca07c494e8f6524a0fa7f1f55f81fac
dadA	5a92b3c594170a0d9d99a5f13a94eedfca230e318455a28dec9691789d33856d
dadA1	b2adb361bcd5012c8f755d5e68087caf602c22cf0db383687e176097f5e6d393
dam	7231dd1e3428e2e858e96c9817be580c32a55ba6010e555a54fbc1f7c2d20887
damX_1	a807c721738d417db73cf245030d3c177b4d5a2ac75c23a3184439f1b3d7af3b
damX_2	82f6080d471087737162d2c4edb8f24cb25f5b97f73cbad73ca4ebca24cac981
dapA	e2cb1ae24386cc05a7640f3bfcd4e23092fcfb6e10d3425819699a10f00072d1
dapD	0efa8f9dd2b124118da1f48ad888c17240c57101e67fef78ba9a3fc72945728c
dapE	f130ea9d0c2a2105ffdad8b175b3d6a5fdf99411951e952e58c0a15b7673534b
dapF	a9037a3f9da1219d0cee781fbf60b90ea95afc54f498b84d9a0e6bb4e6c9ee3d
dat	24a2c7386606cd9d44125d64273a0ee0c55f0a628abd3db76e2b6337a896cd8d
dauA	a3ce3011edc7b9f2fade466449bc025445f180d9a321ebbbc2aee7e594310564
dauR	4ac81ef2ab3e75701e420278bf5759e38cd70ff945d08a5b76afad3cc64a593e
dbpA	e2bb0dbf3051fe532f21f2baf7d64ff3f297d66de0003688f7da3ae5183b1a70
dcmA	baf514a194eae928312d07cf9cd2c210104dc9d0d0df4da664a5961adc8133c7
dctB_2	94499d168db1736c495559e4152bb125db8df88dadb4d28c51c741ab9cabfe23
dctB_3	86a726b7e8b668608c2398ac59c94bc961f82df443a03d7f45d8ea27b3fe1a27
dctD_1	45a33504809efc872d635576defb0d3d37c44b8c3b6403261bb26b5e85f55c34
dctD_2	91fd4717bdf6a5d25e078a4a2f94bcc27e48f22c9794766bd02b566f5d3c9898
dctM_1	6dace31a9f735bdec0612dc1c879e4e2de6b6a819d785e81130ad98e46a0a6e3
dctM_2	845f4a5d9b95e19306dec48d719daaa0f0d60e7174c48f3f68d4defc982b5400
dctM_3	40bd478d0180dc8c3a414ced5669f7c0d1dadafe9be0f8ea056cd8f6b0257196
dctM_4	4fc36362c123868af719c4939a0a7e28d5dcce7be95705595a63737e50d41236
dctP	1be76da8f8b150287d0bb57f59307d6f5bba2e33d6d5dd1df88af4bd86d69482
dctQ	588eb55f64b7877d8c64f4dba65744789e742ce405b1457f9bc842e634e146ac
dcuA	914fa0fd506c87b1d881f64390635a485923f4e3f4bbeaff5aa19079e4a40b92
dcuB	a6b52f14e93ff79d79a93c094b55931430943191ec0db9f471b5498d00349155
dcuD	95968f6310074aa13f7deef1b9ceb79fd2063f0bd3db44ebbf8df8d8defc98c4
ddc	8c73d091d89c31909efccf5d4e0c9dc9896d958e06751ceeb12b2a59c717e12f
ddl	351236677bddd7bd9bebc50732c08764bebe079ed929f1b833936fabb731938c
deaA	f44336e806bf1727133804afd508a997a3f943942f55835a5fb16a00ebb10942
deaD	5c7f2f849ab446f7bedaa87bca63cd58e2ae649ff42ea908752cf3edfff06e6d
decR	3f83ee4a56a393c125c4c0d01232d9114f0fc778cf919822e335220f82b724ea
dedD	9bb7227a2f803a415192415c5326f552db4970430db8139d3715fe5fffe4ea95
def1	c43cba3d0d437009f49692191cbd9d6ea2278dcdf435ead39276776e2b71b017
def2	bbead028ef95735925091802ed7b5df66f319babb31fdea203848a3ab6c13751
degQ	f0bb0b0ec841a1f359b89e5949ae0cf74b4a6cded6f73c1f1f2a413a8a4a1a7f
degS	751d1df29fb03dbe3c36ba69fdf8b681cb56168dcdc5d87ca63902b689a1f453
deoA	83a0e9312fad55af4a46900a8055934e7076bb45eeba274d60ad7a2c87d07e96
deoB	357825ebf70d1996e73f60348560ee9d52c9273abf0583f143dcdcf5c53cb000
deoC	56b2c5c8cdf8e82f02cea49ca6916ded045ec0717a87804f67ddceefcaa7456d
deoD	2f5940c4c274130321fe5de65e6d3099f063613dde4b42cb1435790fa91daaa1
deoD1	0f0c9d2decec5159a3c8007adcbb08fe7a7bfc98342c8876c3807eae5dc7d78a
deoR	c1c3679adcd1f9fa60218eebf1ab68e458dd12f4b9745e618a1aed42e9cbcd60
der	62ca54eaea573fff9124952315cc9b486f19dccb82e8a5b4fd564058657f1fba
dgcC_1	e62cd3c82f36b968456ddc5f184c1f656d253bb38fa8e741d32f4829ea5e9e4a
dgcC_2	b2a2fa21547a4b9b6642278d1bcebd3300347a02496f35c10fd78dad7ef69702
dgcC_3	f527697bf7eb7da91630edff709d75edc6a88a9630551237bde86eb53f2de024
dgcC_4	1f6f7c6fb66d8f919fe876994bf875315337384065c98f693f657fcf78a6a295
dgcM_1	8743b87aa2f1610dea568552abcaa180207a4fad5b828bd2c862ed3285f131d5
dgcM_2	9ddbb4716a1fcddefbf67092cb80402ebad8be908e7bc748b558550610f3be9d
dgcM_3	186ed730c84d659a2a8bf2c80d6a8179ee4e26e152b98c845058ffb07a4990af
dgcN	e024de1a275d1336914ea549b957b194be2f846db12b1042716e3942a06ce41a
dgcN_2	723da01cd9b6affbbb6bf06a87280783d63c899738931a2f10feb5ead0b29519
dgcP	8c18f9aeadbccc22182cc1b2ac046c9147142fe4d08ff9bba967914b97526e35
dgcQ	119a72bf0ee1ba678df898e3ba865738d1f9a98f75eb3904f92be8aea0e8691a
dgcQ_2	c474bb2ed0c5878b736bd1db0751350e88a2faa1e680ad56040a6751b10ffcb9
dgcT_1	1c9ce9ff3a59f8e6b5126385d18e83638793fc99dbe8eb4ea36d877d3110be60
dgcT_2	d448e67ef8aced95c402d29b0bd6cefccb1dbb1bdc4c94090446130ae72a28ae
dgcT_3	1241b945230f0dbb92f8b2928d7cff46dfc69860ae03a52daf995c724dbccae2
dgkA	2bf42ee32aea8e0bb5672546fe35ea52969a87d397e0d5fdd9a96b6bcabd216d
dgt_1	97d44780a266983382964c243ba5e7135a15b0130436df7b45120fccfc5b5640
dhaT	e33fc9c19daff32d499a2fde0f0f3315b405aec0c0cd5b018e3bde126c50ef12
dhbA	6658b6b53dd28b0ec3cf8572bfe11ad665fc89db6b2d4c5da0038023327c19eb
dhbC	423ee0ed3de6a1709011d6cab8441815d6c8ba8729bfc5650db30dad08d2e085
dhbE	1a549d828657faf9b6c68ef322931609d12802f79c463ff1f7023329a5d1fe61
dhbF	6bf993b46f118c4cf6b1d08657337282d9c5fc433272f0883b9518e0621ed81c
dhfrIII	a220ca2447725fef26e2e56fc32bcc1d8228fc6104a71ec8c46c05ff665797db
diaA	a4cc8c897062490db981d519d1886248b89a58c71af55e66dd7ddea2711dfdbc
dinB	df1610fc02892e6939480191c4d17bfc7c6396e94b3a2b3bd887ba6e38401a63
dinF	8ecbe13509daa9a2961a0fe45a6259b4746af6a646de07fd990b68505ca67142
dinG_1	527fc9970ec1f4d48c3f7175097957b8fc56b944962db371b28cf57a1030a810
dinG_2	6130d3e83a6fd80e5e6d528e4c0f000840783e4fc578f5ff0c77b52c2a3a4970
djlA	779b6b243d2787bbb9cf5338f699b9f13cc455dce94c1f968b31a278a3b9dff9
dksA	ba1aa241973fd13b9c4f328310f1c458af1db74b33070169ff7592f86025f44f
dltA	f6b4bc51c36bae372e0c1c6e593dd4ddcb5d024b6e8860b767531bafe11a7f09
dmlR_1	868eb5f463a3763d50ab61c51f932f45ad7b10ddf6694f9dd0fdba1321b20e85
dmlR_10	70ba77bed7f7d49eae1ea9b8217c4498fc2172303ac804205c44066345617d48
dmlR_2	b415bd97bd8a5270ac0802e4fa06f1faa40cf6aeb9bb3a7de7bcdd93df564abc
dmlR_4	fc78c8b05fb53d0132c8587847e92e48c6c361eed21704cf71c5eb3fa589b37b
dmlR_5	094efe9e8a7a313676618178a2a89453838da5e846594513205a95a623a70ead
dmlR_6	52e321265c5783a610a36718b5f6048ad4cb2da7690a96614945ef680093f715
dmlR_7	cd93161ef26a4c1e2374ddf54f223e5320a09584f57ec13ec4a837d5a1c749a7
dnaA	361532a62062e2c678259906fa650276b409e1683813408ffd20b31079f4b556
dnaB	909bc5f2520af78dbb1618b08a4c494757d97fa2ed849ca7ca7727321ac273cf
dnaE	80e696c0df4259e37cf5c01ed8a0bd43fd1d8104ff382a090eccecdde8be32b0
dnaG	b49ee129d5c9d4ca12278122dc819fd1a0d523ae3274aa850cee368acaeb1843
dnaJ_1	a191839207eec48e194b347a229a45563b2f0a7212cad0cac42641e665334131
dnaJ_2	498f7582f70dda269e71ae49a4a6be24b0ed9bb2cfd452f925475661574006b3
dnaK_1	9ab6ebc74f3dac90ad8784b5e642262695c8acf768cd0d1fced2bbdcee4f5f69
dnaK_2	52f64591bece095a5282e57d9e17dda9f1893bcf7844df8f47b669b64d73361f
dnaN	79c3ea09b5d9344dd7a418d141c6545773109df71ce63c88ca3605670845e6f9
dnaQ	25e1a71b275a94024d9dc2530d073d10fd34e1888bfa860b83c38ac8c5a734cf
dnaX	692ceec67022756cd45b747627b93483d00f4e46145a0de9584e49543cfeba40
dns	a4539c9c6168569648d7a6179c47fe8a263828e214163a2006aebee1165393bc
doeB	a56c872337719bd951a0faa1b170bbc62d8c8544e92142c0e0f970175c6c1428
dosC_1	a7f05c95cb21f198848eb8cb70833edb0e7776fb74ca800a7a30a36c5d585cc6
dosC_2	a29678672ed4f6cccc6192158f34ef26420cd85bd280f15ba3d902e78660f94f
dosP	626aeb46d84915cdbc1478c69c70c083c4dbb8319d3f792cecda7a295ed245cc
dpiB	c6caa0772a32a13460c4eb256dd578439d222ca900e893809fa577946a05b6ab
dppA	8eae390a4ac6baf89bf60d0ef8f13c0e686503d417cf0f6e560ff2357143560e
dppB_1	6a964d1c350bdb98d0c44b528df1684377c5dc42adc4d0eed86f0ddc6465dbe9
dppB_2	e7cdfd3f01bd750cff07905300bf2524512ea275bfe7c6b2b0c7f8a196b058d4
dppC_1	0fb45ba23c5a9f1d58bef635599c3c79d72d0faf5466ced0a9fa8f10b380f8db
dppC_2	4a456ca8034e2f04ed76c0915f1ec8721c09d60793641720922a402c9871e7d5
dprA	85a4ccfa17d1cff7f56fe76684e9cc51ffa64d09b3bfb5beaa3c26ccf5d626f6
dsbA	90b7b0afe9f484006c60b72748d225fffa8f569df0bf65ff4fc5f2eff05db856
dsbB	287ffd34169a433ec7dae6fa5844f0b6436c8fa7c8dac0e3fcbbcca27756c1a9
dsbC_2	37a1091e0be2cd2d94b0dac16194b7c89007b98f3262c35714af80f18a3b815f
dsbD	03302862ff06669855a0b0478c28f5a32cc5477cf753e64dfa85021e78cec701
dsbE	dec75655898e0426e30d44c7ff1351d5d7fcdc3ceaac2a2a143b4264562c0abd
dsdA	701bbf638452f8f84329a6d8177df8027b2598e3bbc3b6f5f0e4babc63d3813a
dsdC_2	9b4787c542351e5a87d7be1b82b62417620978f1c6d88f8a694d180c9fac1e9d
dtd	3a53717d8ca6cc8a58bebe0ffd53348103711eb360dc399dc3a818e6e50c9ba5
dtd3	b6e0e3a4760c9844f14d6e0b9b3e3b411352d2155e8d33c8c5873bb2389938e5
dtpA_1	4048297fd5b81b844d8c70a550d5988b57231c7648cb3b15f8672f3bad1a89c5
dtpA_2	0c1c0a5de674f51538c67a7be3151fc3cb2a0bd13e5e90a95a6d797bfd6fb1d4
dus	f0b2a40d1e7a0ee004c7403c9cc3b3996e188d0c7cf42032c657b31234b32d84
dusA	48769034b21747beebaaf3e721d6e0dd00174aa51082679f9eeb2ae8e5f6a829
dusC	4135bfff8ca3accc4fbbac7aecb6c1937f7ef30b717567d4ea6e0267458a6d19
dxr	da501539cf440aad8b1408e894f11f1c42b472128dfb6a2785e4068beb415582
dxs	e6a88422d8a55d75aba1f3b4f5870a2d6c46e49c0f5717f248e0ec1e62546f78
eamB	6b89e51e7d0ea587c3120ac4bdabb8444b0fed8bf060379533f0a398deafdb82
ecfA3	96c5f60ccd11c4fac8a167407ffa179aa3763405051b36322d6c6c2ebe51b926
ecfG	a66aea2291513ec9d09db4eb43aa38734f83589ed54d404a21d5536a52cb8312
ectA	d9e20cc13d149e28055f0e2249ba042e3116c9b2b8d4cae0c43a07189e7369fc
ectB	0e4c8125f3c1529bc11fd5ee6f19e980e49e1660552748f88abfc585476793e8
ectC	dfdf77f77b826af50445151107620652de17b767288beb0edb019a38731ad4e0
eda	fc01cd8f95f7eee48506b5afa7a8f9bf504aa57faee9d6fec3f4c1c923c0ba3b
edd	d049c7d2d704ffca348e8d9a152ac4e470e029b0b391ed5227ee936e554afc65
efp	3a58b6b6fb3b8a0670eb3f0a6f8de9b20fd3da75748d99a00c3fd37c533e6b11
egtC	b80a8019d84d48f5a88d1b5f1f31a9ed28d62ee83d3026ff4ebc3688e90a0a6c
elbB	f8c814b93554b225205401ec4ed30ba261a3513d7ce83135a5f926a945c2beac
emrB	3106588e95649f5cac8cab6f6a9e2752445c62536659df4287218d974d21bf29
emrD	e267e7fca58e36aaa98bc92dd20f9435efcb927af9994197cdc83def166638c4
emrK	8f503248fbbcd802a5b74b4787d84c93414614b1ee4127e778514ff630b0434a
endo_I_1	1659665ae5dc22a32a3a8fbc1180501f7ee8808560f67d3c00e894e6d512f1f9
endo_I_2	53b4020214ee36cd7986b8ee8b045976245c0d03db54959370b696ef56e8b109
endo_I_3	b3eff976ad6877204ad39d1a638330f61fc081124c0a49325688972e540a29b7
engB	d0fe2b2dbe7b82bd9ddbe35199122ce6a30bdcbc4602f849385244527a04a0c0
eno	ae8ed3a675f764f1b5f8e5be02503cc2307b5db8caddee5c29c17b1432f60c6f
envC	359a7fc7b89a909cf487159e58380c53fd0674b88014036fa621b2526e61af65
envZ_1	2132bf87c7e0c4394f9b5956bec124b72a8e4fd12b8df4356a7e8e95aa6eb984
envZ_2	0e8f08d863f7936806c02d255de5e9863962943049e49c479831ba9c2a5bc348
epd	516219d063881bf88945616e218c1fd038662168498515a40531d364cfa3e999
ephD	d4b24cc7bbdb40c52323e3026fa8f4ab9cc25d549d36369da75402ee8ba61b17
epmA	cbc94af5907a037863f8ab37ffa07f656a29d75d6954784c6b09f0c3f044fbd3
epmB	97a35570d798b73e5d3f93f5743aebeb2dfc17c9e1b77514b5270462dc14dada
epmC	1be4d4cf3ea32f5bada22af0e4c322a44d9648aed6086ab192796159440fb971
epsC	cd2bc8354fe4f72326fee8ecb3850ba20acf283a326caa486165ed4ef4dc7a3f
epsD	88d545cf68e4c0585557f41d787f432bc8299b1c123bc7d13d1beb0f56833d4d
epsE_1	11636f4a8dc5154970c5de72962b75447642fc76d6e6c0397389d5cf6aa56f3f
epsE_2	c74ad93579d5b7855e586477d75a8ccc96db7e9cc354d19b9067690586d75a47
epsF_1	fe80b2cf591b10fc77dbfa870ba84855ea21e493e75ba1cb739813535d5a14fd
epsF_2	57ef281d2150474036d422a554a8e934f494f45a582fc661dea0511428b783c0
epsG	8562f7df800575085f2d1671e6bae29f02d5b14b5d591b65eee2abe41dcc6451
epsH	79a9acd836d15825e8a9015c45ba01681d925c0f686e0740b27136bf5e0c4348
epsL_2	0b2afa6d554fa21d15fb6c7bd825a8f3539467ca8ebcda3579ee512a0f630d7f
epsM	a85d1c0c1b86575d98577ab9c815cbe26ba93a8c1327d5c4ddaf49c8a7f646cd
eptA	f82096d552be27eaeb88c4f62638588f87fb27bee4274914476d94ef65fde260
era_2	2a7f23248aa39c474a9a004d56f0e6dbbce8b562b06077d9cb2226955a2c7e98
erpA	d3985667b9aacae76851702b02edb9d900097912eca6b56c46ff12974fc65341
esiB	8b1cdcbde3eb1a1d6f7dd4032bf67cd382a7ac8d3361efa25ef1d75ad4692cda
ettA	0afbfd9cddf0323e99f23d5890439d2988670a5ee103246b3420ed81a707089d
exbB_1	26250f714164834d355566571862ce97883b2f5e4401044a18bb6563d3e097f4
exbB_2	6ef88f5e60034bd7f0b892ca8111c7198795a5e63aacde58ee1cfcbca334d6d9
exbD	d48cab959949f97c3ab47f707eeb515b28311f5921426828272ac9ec7bb60711
exoI	bb6820007f4d65514742e5b25002c765f706479aeb7dd66a12da143a404d9018
fabA	cc70d8cf832f67efb8f9e846044bea3416fc70231c26cf2c0f8f96963f6988cb
fabB	d1af493d5d71c173633d585ea992926dc1fb80d8954bdb979d736b86b97c0347
fabD	52f019c6fd44510071d87dc7af41de6020521018d65cb1dd970d399f84872963
fabF	a00f51319531c20edd3b5ffb4f4ea2aa20d11a62264100d5ae8cb2ffd7f43316
fabG_1	dbeefb56e70a9182961b35c8abbf0b8188c97167ce3934d68c2409216a2e814f
fabG_2	9c929e8f7288ba36995497c5fce1bee09a0472e453b704301d4914667eccfa6b
fabH1	c767bcab21594ba7984c9cf5c0e2d8f6fbb6bc375b95de2bf15130f32595ec32
fabH2	91f7599fbafc9df551b8d6298f37de0b797314c73f4fe7bff4d0475953db46fc
fabR	45d658a107597cea5ac730d010db09ee5d0a986ce4915d7f5d9dfc8a14059053
fabV_1	86dd3537063857c8366e4ce7edb0b1937d845965bbe281f80f03478d01af3d76
fabV_2	f88fd13f7e4ab378311dfbe8f1b2f62ea549c949fbc2ab76a8c0dc7a07aaffd6
fabZ	a35f781f33045d40d48ee2bc747012473c5fffce87e58df6c9d8763c4058010f
fadA	dd576d6aae647179ce973bb56a76f9d73c37a4e8f62b6bbeb4fd56a098de961f
fadB	6b06e5b030da3cc767f7211440daa8355b7043098dbbb3b4e49c4257920cd964
fadD	bbea2f164ea763945ef86b03be0102b08e69264ea43223fe15573c68fd5a6e1a
fadE_1	ac43f5943ddf4dafa2609cb8f0645ea8446b8f2f7152f24e5bdbb713aed82997
fadE_2	04e7e645119e15fb3775c8e94ae3eacef97f022c06be2bf48a628a4b71f6763d
fadH	b0e141d6f2afc54cda5620a2d730025667806337867bac8c09914e28a0c1dfbb
fadI	f4f5eff12946b92b082d7eae041047df6258f271496b90a3cb9037014d68a1da
fadJ	2b41fed966f25b0afb44185091ca5df6361d6a186a7be7273a1bc45461a3f1c7
fadL	dd6631a769a740360e0e0650abd5deac758e8fb09018855aa8b9929133e81209
fadL_1	beb4a03ee4d494d90e1e8198f13a4ccaa6b25d4bd5ea247079cb78e63c18e020
fadL_2	63066244d1386d904b20c4a2982b6e8fbdee1c92370f3184e6d4a92924a416e1
fadR	041ebfb59373e9f67964aef4b5cda20157e48c08a63a0149ca664df4df06e82a
fatC	45e9cda10957a7fc6faac19bcc0cb7c22217e03ea6ed920c9cce8f194fe366cc
fatD	6e2bf9075e2b9f7de8e6d6d145aa1813eefd8f870b0fd0bf7381ce4d6a203c89
fbaA	38728e65e83c56f7ef7704c5faeed30bcbed66b91fb0b984949cc0ee7c44d312
fbp	e12933a708e2a8f4df9c6fe4ecd97b3afabf90736406c253ab3e8fb2f5ff4156
fbpC	43f4029bfdc24064b6e2b09bf02edc729ae248dd408ebbfba2f6bd1caf3656cc
fdhB1	6a1a48560097d690d30c43fb691924826d8ada5add21e3f0b02ec10b45dca7c6
fdhD	0c5de783675e94952855f9dec3e93a8a2162d1283e123874445afa980ea96629
fdhF	bc4a8c2115b35bfd82377db4af31963f10e2808e0fa81be323a74a5e877552aa
fdoI	8c0f07dde6dae19e946e9bb5e4c465c4f611abea24ca58ff8cdffe682d52a494
fdx	abf8de8ac0603561666a2e6b422fb2a4e5c9dcf151841e127e060ecdea55075e
fecA	7b585d7e6ad8687aa317eb05edc01891173547836cf735664cc9ac28fee0ab28
feoA	63ff6afc19b5450104a6ddb69dcd856a0869417fbb08122ab0ea1704ec787c2b
feoB	b7758468bf024fc4095988edac95a5358a8959498f0b76ff034b79239be6d6c4
fepB	8bf21e4cc60b34c4d812900a2715c982530ba2581d93ebfb7a4154391e6aed0c
fepC	dd406bbde369e9b464232bf7df35e18655d156764346094232c1744300ec7b15
fepG	f86ed8a1cd7da11186bbedeacfb89dd4451b284d46e5a66cf75b27cb0aec02d3
ffh	db67005e52d5c39dc41ac4ff720d0b8bcfc8fc1a12986d97d34eef84dd4a581e
fhs	6e4eebdf2b5b01cae24daabb4fa55c397273d304e21557720df047e534cec064
fhuA_1	09aa4c17f6235d32e42dbc3f099bd2f05e27695ffd67312acd432aff735ef8f5
fhuC_1	1b0d5b35b0949a6526affb2f777dc330953af0776fb0a04e8500a336bad13de2
fhuC_2	b66c9d12f686a5bbbaf3af85988cbf0c225be7cfe942d26add3b9553e791f390
fhuD	632c0e15b706a411d99f3cfd5c8d4211016faca37f3692cd749b51aacdca3c8b
fieF	89e47f9e1270c305d05f763b9da566e20f8fd9951d57351ee91fe260ae0fe8b8
fimA	96374abda8941537e1198ff36714dc33ae57c9ea245e1b8c85c51c87c728df37
fis	5cae99d8a12a76ef423faeb03d20349ef54781e21582bc15623de86bec25522e
fiu	9652690bc2bbb9d595dc392d3a81f6dd893df10c0ee89e8042fe47e0cdd7abe9
fklB	49202b24a52b2e473708203706829cc3d0de215af256330e08de3c097c125a15
fkpA_1	f32f8fdb14235ea83c414a149cf172c62e580fa2338975e7ab1fb3276a9d1ab4
fkpA_2	06ede226f5c6bceb9aa8320639eaa6bfc3d10dd054e7239f53f6138b2aa1ff47
fkpB	4af5ae8937ae810cb60614afe8bdb752094248a613f14572d9e626d1970d4480
flaB	7f19e82821f1c28ea3c1650674d9e9752b2a5d7f7695672ba3a8cd5e65c31c21
flaC	71cda57732937df904caad64a50099bb08a3ad469fe9fce953b432732ec3adf3
flaD_1	d1c770c2499f8e683e3df0817b43f920c095624b6f9c6fc52a411588fb7467ac
flaD_2	0e0f2b6d23c94bb55707bc97408b1c8ac453e3c0687635894d00e62fb82969d9
flaD_3	16d89980039ef75c4050554adacc20162be23528186306bf5033076e957d44b7
fldA	5093bbaeab9754374f85822a9d1fe0a93651626051dc00efa000b1f3c58bd8af
fldB	466a2b9ab23bf16d951377a629f7503a755ba7a56f02c79ea2df0246c3d0576a
flgB	b8b2bfe9a1c980acf247d763f0284682fceea4d1270e62220bbd7d2e56debc99
flgC	433b941059a314ecfc329ec2634d6b849666b29f1f0de7e0cedcb84c22365cf9
flgD	2d0d26bc036fbccaccc66d1b5f5fa3d1fc9c811afe9c5af14b3d7b1f6d1f7de8
flgE	029ffed2ef9604dc1cbbf1797945ad6483201fc977addac8fa3a43b15417dc80
flgF	f45a0d07586fd1a83c9cc590f73c9e664c1091c4eafd27bdc4a97ee60e9068bc
flgG	04b51ded9c9dbf374cfecd8da3c288eba8497d1d561a9c433d3eb8b77f5276fd
flgH	8cbd933e10d87b1e72d8b05afd1564373be556c7c5bf6b257bc7c46595d693bb
